
Муниципальная собственность, значение показателя за год, Наличие основных фондов на конец года по полной учетной стоимости по коммерческим организациям муниципальной формы собственности, тысяча рублей
;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;
Городской округ, городской округ с внутригородским делением;;;;;;;;;;;10574;10664;;;;;
Машины, оборудование, транспортные средства;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;;;;;;16452;14962;6792;;;;
Транспортные средства;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;2021;3401;3063;2657;2207;2083;2083;2083;2083;2053;2052;;;;;;
Рабочий и продуктивный скот;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;15298;5876;;;;;;;;;;;;;;;
Производственный и хозяйственный инвентарь;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;996;996;996;714;703;;;;;;;
Мебель;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;26;;;;;;;;;;;
Другие не перечисленные выше виды основных средств и фондов;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;75;;1167;1167;1193;1193;1193;1376;;;;
Прочие машины и оборудование, включая хозяйственный инвентарь, и другие объекты;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;;;;;;;;2321;2200;8116;9369;
Усинск (до 1 января 2024 года);;;;;;;;;;;;;;;;;
Все основные фонды;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;19091;12799;14252;8665;59620;59961;60082;62096;71764;64371;;;;;;;
Здания;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;113;4246;4246;;2723;2723;;;;;;;;;;;
Сооружения;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;59;59;59;59;59;59;;;;;;;;;;;
Машины и оборудование;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;5104;7029;7622;7004;9037;11030;11151;9131;16219;8312;;;;;;;
Информационное, компьютерное и телекоммуникационное оборудование;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;8774;8939;7255;6687;7127;;;;;;;
Вычислительная техника и оргтехника;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;847;;;;;;;;;;;
Средства радиосвязи, радиовещения и телевидения;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;165;;;;;;;;;;;
Транспортные средства;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;13721;1305;2056;1508;47555;45915;45915;49949;52057;52446;;;;;;;
Производственный и хозяйственный инвентарь;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;234;;;;;;;;;;;
Ухта (до 1 марта 2024 года);;;;;;;;;;;;;;;;;
Все основные фонды;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;852635;1034825;1215611;1292852;1307423;1358407;1357908;1367776;1237875;2175020;2088576;2334922;2204662;2200465;2296220;2382336;
Здания;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;102363;154818;263454;282929;271787;269857;265453;267766;249171;235504;224089;233490;221966;208360;224255;230709;
Сооружения;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;591302;676576;698562;733951;788750;825212;835831;844502;724928;1665218;1618976;1787986;1655461;1692991;1748979;1773106;
Машины и оборудование;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;110517;142385;176798;193606;180552;171145;181067;178350;177013;187920;;;;216087;241416;293151;
Информационное, компьютерное и телекоммуникационное оборудование;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;17635;15652;15581;14826;14876;16391;14809;13791;15437;2585;2319;
Вычислительная техника и оргтехника;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;6384;5746;5653;5516;5566;;;;;;;
Прочие машины и оборудование;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;;;;;;154083;223816;;;;;
Машины, оборудование, транспортные средства;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;;;;;;245219;313146;278928;;;;
Транспортные средства;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;43228;54113;60804;65336;57985;66985;69803;71410;80706;79865;74745;74521;75533;75271;73717;77040;
Производственный и хозяйственный инвентарь;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;5435;5412;5407;5716;6253;;;;;;;
Мебель;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;846;;;;;;;;;;;
Другие не перечисленные выше виды основных средств и фондов;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;19773;;;;;;261;48242;;;;
Прочие машины и оборудование, включая хозяйственный инвентарь, и другие объекты;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;;;;;;;;189604;200650;238831;290832;
